distribution,criterion,param,order,softened,mean_err,max_err,p95_err,rms_err,mean_angular_err,time_bh_ms,speedup_vs_direct
uniform_sphere,geometric_soft,0.50,3,1,1.545303e-3,7.104283e-3,4.277696e-3,1.998881e-3,1.324491e-6,2.246,0.296
uniform_sphere,geometric_bare,0.70,3,0,1.531464e-2,8.216754e-1,4.289207e-2,5.478158e-2,1.045144e-3,1.330,0.499
uniform_sphere,geometric_soft,0.70,3,1,5.843223e-3,4.495503e-2,1.361098e-2,7.543737e-3,1.804293e-5,1.547,0.429
uniform_sphere,geometric_bare,0.90,3,0,3.479393e-2,4.186982e-1,1.669584e-1,6.779449e-2,1.498418e-3,0.858,0.774
uniform_sphere,geometric_soft,0.90,3,1,1.643654e-2,9.777585e-2,4.539831e-2,2.113058e-2,1.489233e-4,0.879,0.755
uniform_sphere,relative_bare,1e-1,3,0,1.116562e-2,1.696938e-1,3.855957e-2,1.848879e-2,9.544745e-5,1.583,0.419
uniform_sphere,relative_soft,1e-1,3,1,1.111829e-2,1.701393e-1,3.856170e-2,1.846841e-2,9.578340e-5,1.422,0.467
uniform_sphere,relative_bare,5e-2,3,0,4.530029e-3,4.302011e-2,1.464330e-2,6.817492e-3,1.521335e-5,1.926,0.345
uniform_sphere,relative_soft,5e-2,3,1,4.521972e-3,4.299529e-2,1.466769e-2,6.806833e-3,1.516817e-5,1.954,0.340
uniform_sphere,relative_bare,1e-2,3,0,8.646008e-5,5.485911e-4,2.076158e-4,1.096344e-4,3.695204e-9,3.971,0.167
uniform_sphere,relative_soft,1e-2,3,1,8.529571e-5,5.953043e-4,2.124017e-4,1.108825e-4,3.754196e-9,3.900,0.170
uniform_sphere,relative_bare,5e-3,3,0,1.698484e-5,1.994881e-4,4.572813e-5,2.616491e-5,1.802540e-10,4.948,0.134
uniform_sphere,relative_soft,5e-3,3,1,1.638737e-5,2.040771e-4,4.805627e-5,2.627162e-5,1.816510e-10,4.931,0.135
uniform_sphere,relative_bare,1e-3,3,0,4.968064e-7,2.463492e-6,1.255741e-6,6.240381e-7,8.627987e-14,6.992,0.095
uniform_sphere,relative_soft,1e-3,3,1,2.949611e-7,1.429970e-6,7.581751e-7,3.717023e-7,3.029133e-14,6.123,0.108
uniform_sphere,relative_bare,1e-4,3,0,2.149828e-9,1.469085e-8,6.722895e-9,3.157428e-9,3.907985e-17,7.119,0.093
uniform_sphere,relative_soft,1e-4,3,1,7.517168e-10,2.965515e-9,1.850588e-9,9.474976e-10,4.152234e-17,6.993,0.095
