distribution,criterion,param,order,softened,mean_err,max_err,p95_err,rms_err,mean_angular_err,time_bh_ms,speedup_vs_direct
plummer_a010,relative_soft,1e-3,3,1,8.286815e-9,2.338057e-7,5.397233e-8,2.927042e-8,1.054712e-16,43.277,0.178
plummer_a010,relative_bare,1e-4,3,0,5.771434e-16,2.229164e-15,1.202666e-15,6.622891e-16,3.619327e-17,43.195,0.178
plummer_a010,relative_soft,1e-4,3,1,5.771434e-16,2.229164e-15,1.202666e-15,6.622891e-16,3.619327e-17,43.300,0.178
uniform_sphere,geometric_bare,0.30,3,0,3.034317e-4,7.380282e-3,1.040048e-3,6.938588e-4,1.527608e-7,16.491,0.261
uniform_sphere,geometric_soft,0.30,3,1,1.612032e-4,1.282564e-3,4.095959e-4,2.082286e-4,1.400343e-8,16.543,0.260
uniform_sphere,geometric_bare,0.50,3,0,3.094061e-3,8.059483e-2,1.091849e-2,7.707176e-3,2.171453e-5,8.938,0.482
uniform_sphere,geometric_soft,0.50,3,1,1.545303e-3,7.104283e-3,4.277696e-3,1.998881e-3,1.324491e-6,8.872,0.485
uniform_sphere,geometric_bare,0.70,3,0,1.531464e-2,8.216754e-1,4.289207e-2,5.478158e-2,1.045144e-3,5.785,0.744
uniform_sphere,geometric_soft,0.70,3,1,5.843223e-3,4.495503e-2,1.361098e-2,7.543737e-3,1.804293e-5,5.820,0.739
uniform_sphere,geometric_bare,0.90,3,0,3.479393e-2,4.186982e-1,1.669584e-1,6.779449e-2,1.498418e-3,3.889,1.107
uniform_sphere,geometric_soft,0.90,3,1,1.643654e-2,9.777585e-2,4.539831e-2,2.113058e-2,1.489233e-4,3.903,1.103
uniform_sphere,relative_bare,1e-1,3,0,1.116562e-2,1.696938e-1,3.855957e-2,1.848879e-2,9.544745e-5,6.683,0.644
uniform_sphere,relative_soft,1e-1,3,1,1.111829e-2,1.701393e-1,3.856170e-2,1.846841e-2,9.578340e-5,6.702,0.642
uniform_sphere,relative_bare,5e-2,3,0,4.530029e-3,4.302011e-2,1.464330e-2,6.817492e-3,1.521335e-5,9.698,0.444
uniform_sphere,relative_soft,5e-2,3,1,4.521972e-3,4.299529e-2,1.466769e-2,6.806833e-3,1.516817e-5,9.978,0.431
uniform_sphere,relative_bare,1e-2,3,0,8.646008e-5,5.485911e-4,2.076158e-4,1.096344e-4,3.695204e-9,19.990,0.215
uniform_sphere,relative_soft,1e-2,3,1,8.529571e-5,5.953043e-4,2.124017e-4,1.108825e-4,3.754196e-9,20.040,0.215
uniform_sphere,relative_bare,5e-3,3,0,1.698484e-5,1.994881e-4,4.572813e-5,2.616491e-5,1.802540e-10,25.166,0.171
uniform_sphere,relative_soft,5e-3,3,1,1.638737e-5,2.040771e-4,4.805627e-5,2.627162e-5,1.816510e-10,25.260,0.170
uniform_sphere,relative_bare,1e-3,3,0,4.968064e-7,2.463492e-6,1.255741e-6,6.240381e-7,8.627987e-14,35.021,0.123
uniform_sphere,relative_soft,1e-3,3,1,2.949611e-7,1.429970e-6,7.581751e-7,3.717023e-7,3.029133e-14,35.081,0.123
uniform_sphere,relative_bare,1e-4,3,0,2.149828e-9,1.469085e-8,6.722895e-9,3.157428e-9,3.907985e-17,41.133,0.105
uniform_sphere,relative_soft,1e-4,3,1,7.517168e-10,2.965515e-9,1.850588e-9,9.474976e-10,4.152234e-17,41.031,0.105
